,MYD,MYH,MYA
3789,0.22,0.19333333333333333,0.5866666666666667
10964,0.26166666666666666,0.475,0.2633333333333333
10589,0.2683333333333333,0.44166666666666665,0.29
1893,0.19166666666666668,0.18333333333333332,0.625
1758,0.18333333333333332,0.6916666666666667,0.125
12724,0.2916666666666667,0.475,0.23333333333333334
13796,0.105,0.8883333333333333,0.006666666666666667
7130,0.2816666666666667,0.545,0.17333333333333334
5127,0.27666666666666667,0.57,0.15333333333333332
4428,0.24333333333333335,0.5966666666666667,0.16
6067,0.30833333333333335,0.5433333333333333,0.14833333333333334
4015,0.24666666666666667,0.66,0.09333333333333334
13824,0.20833333333333334,0.2683333333333333,0.5233333333333333
13101,0.3433333333333333,0.435,0.22166666666666668
8659,0.3516666666666667,0.2866666666666667,0.3616666666666667
910,0.24666666666666667,0.6716666666666666,0.08166666666666667
3610,0.18833333333333332,0.7216666666666667,0.09
5157,0.24,0.15666666666666668,0.6033333333333334
7160,0.145,0.8016666666666666,0.05333333333333334
657,0.33166666666666667,0.45666666666666667,0.21166666666666667
4907,0.25,0.53,0.22
5918,0.4116666666666667,0.33166666666666667,0.25666666666666665
12280,0.29,0.23833333333333334,0.4716666666666667
11214,0.25,0.48333333333333334,0.26666666666666666
9284,0.195,0.6583333333333333,0.14666666666666667
9586,0.315,0.36,0.325
10801,0.30833333333333335,0.51,0.18166666666666667
13473,0.1,0.825,0.075
2101,0.285,0.5033333333333333,0.21166666666666667
2647,0.22666666666666666,0.6533333333333333,0.12
12027,0.17666666666666667,0.5116666666666667,0.31166666666666665
2477,0.20333333333333334,0.365,0.43166666666666664
13071,0.24833333333333332,0.2866666666666667,0.465
7856,0.08,0.8283333333333334,0.09166666666666666
9903,0.135,0.7933333333333333,0.07166666666666667
5194,0.23,0.6983333333333334,0.07166666666666667
7907,0.16333333333333333,0.7883333333333333,0.04833333333333333
13238,0.275,0.18,0.545
4368,0.28833333333333333,0.5416666666666666,0.17
12456,0.17166666666666666,0.7033333333333334,0.125
267,0.23,0.6166666666666667,0.15333333333333332
4445,0.12833333333333333,0.79,0.08166666666666667
7282,0.15166666666666667,0.37333333333333335,0.475
8067,0.47333333333333333,0.2733333333333333,0.25333333333333335
2652,0.10333333333333333,0.7383333333333333,0.15833333333333333
3338,0.3333333333333333,0.345,0.32166666666666666
12764,0.40166666666666667,0.15,0.4483333333333333
11663,0.375,0.4716666666666667,0.15333333333333332
2436,0.21666666666666667,0.555,0.22833333333333333
2487,0.21333333333333335,0.29333333333333333,0.49333333333333335
4417,0.285,0.51,0.205
12061,0.25166666666666665,0.5833333333333334,0.165
7904,0.11666666666666667,0.18166666666666667,0.7016666666666667
9052,0.28833333333333333,0.5683333333333334,0.14333333333333334
700,0.215,0.24,0.545
9584,0.22,0.2683333333333333,0.5116666666666667
5974,0.24,0.2816666666666667,0.47833333333333333
5855,0.38,0.375,0.245
9420,0.17833333333333334,0.22833333333333333,0.5933333333333334
2572,0.4,0.38166666666666665,0.21833333333333332
712,0.17666666666666667,0.6183333333333333,0.205
3206,0.37833333333333335,0.425,0.19666666666666666
12355,0.17166666666666666,0.7366666666666667,0.09166666666666666
2995,0.13833333333333334,0.7216666666666667,0.14
4706,0.25166666666666665,0.5533333333333333,0.195
10968,0.15,0.4683333333333333,0.38166666666666665
3734,0.06,0.8983333333333333,0.041666666666666664
12060,0.10833333333333334,0.8316666666666667,0.06
4159,0.315,0.42,0.265
4390,0.2833333333333333,0.4066666666666667,0.31
7771,0.3466666666666667,0.4,0.25333333333333335
5203,0.245,0.35,0.405
13871,0.043333333333333335,0.92,0.03666666666666667
13206,0.16166666666666665,0.79,0.04833333333333333
12098,0.235,0.5666666666666667,0.19833333333333333
5559,0.29,0.5166666666666667,0.19333333333333333
3681,0.21,0.49166666666666664,0.29833333333333334
4835,0.20666666666666667,0.3283333333333333,0.465
13460,0.05,0.92,0.03
1676,0.2966666666666667,0.26166666666666666,0.44166666666666665
9345,0.255,0.29333333333333333,0.45166666666666666
900,0.135,0.8116666666666666,0.05333333333333334
13018,0.20666666666666667,0.6066666666666667,0.18666666666666668
4769,0.2633333333333333,0.5483333333333333,0.18833333333333332
11192,0.31666666666666665,0.305,0.37833333333333335
4441,0.2633333333333333,0.25166666666666665,0.485
11195,0.3566666666666667,0.3416666666666667,0.3016666666666667
5307,0.3433333333333333,0.5066666666666667,0.15
5299,0.20833333333333334,0.11166666666666666,0.68
12052,0.22,0.4816666666666667,0.29833333333333334
3716,0.21,0.6566666666666666,0.13333333333333333
11527,0.27,0.5283333333333333,0.20166666666666666
12032,0.23333333333333334,0.4483333333333333,0.31833333333333336
12387,0.26166666666666666,0.5166666666666667,0.22166666666666668
2516,0.25333333333333335,0.25833333333333336,0.48833333333333334
6313,0.27666666666666667,0.4483333333333333,0.275
9335,0.2866666666666667,0.235,0.47833333333333333
5191,0.135,0.16,0.705
6926,0.225,0.6216666666666667,0.15333333333333332
9619,0.2866666666666667,0.55,0.16333333333333333
12324,0.375,0.4683333333333333,0.15666666666666668
6852,0.2966666666666667,0.3983333333333333,0.305
11235,0.31666666666666665,0.41,0.2733333333333333
4477,0.24833333333333332,0.36833333333333335,0.38333333333333336
13085,0.10666666666666667,0.7766666666666666,0.11666666666666667
2864,0.3883333333333333,0.39666666666666667,0.215
2466,0.24833333333333332,0.42333333333333334,0.3283333333333333
2501,0.375,0.365,0.26
9394,0.115,0.78,0.105
10658,0.09833333333333333,0.8633333333333333,0.03833333333333333
8051,0.2783333333333333,0.6766666666666666,0.045
1753,0.205,0.22833333333333333,0.5666666666666667
11343,0.20666666666666667,0.53,0.2633333333333333
2811,0.3566666666666667,0.29,0.35333333333333333
8192,0.18166666666666667,0.165,0.6533333333333333
12352,0.24666666666666667,0.25833333333333336,0.495
10340,0.205,0.41833333333333333,0.37666666666666665
12080,0.245,0.6316666666666667,0.12333333333333334
12038,0.32,0.48,0.2
11888,0.17166666666666666,0.735,0.09333333333333334
6307,0.295,0.40166666666666667,0.30333333333333334
6218,0.30333333333333334,0.38666666666666666,0.31
11646,0.13666666666666666,0.7633333333333333,0.1
8778,0.31166666666666665,0.41,0.2783333333333333
2996,0.30666666666666664,0.4766666666666667,0.21666666666666667
13097,0.265,0.545,0.19
7164,0.25333333333333335,0.5016666666666667,0.245
8202,0.26666666666666666,0.42,0.31333333333333335
3630,0.28833333333333333,0.5133333333333333,0.19833333333333333
4151,0.21833333333333332,0.4083333333333333,0.37333333333333335
5282,0.24166666666666667,0.595,0.16333333333333333
3622,0.275,0.41833333333333333,0.30666666666666664
10329,0.2633333333333333,0.17333333333333334,0.5633333333333334
8185,0.32,0.3233333333333333,0.3566666666666667
12875,0.3333333333333333,0.395,0.27166666666666667
5108,0.315,0.405,0.28
5156,0.28833333333333333,0.45166666666666666,0.26
13068,0.325,0.43166666666666664,0.24333333333333335
1480,0.27,0.51,0.22
5475,0.28833333333333333,0.2816666666666667,0.43
13864,0.37166666666666665,0.33,0.29833333333333334
8201,0.30333333333333334,0.35833333333333334,0.3383333333333333
12815,0.36333333333333334,0.425,0.21166666666666667
9742,0.2633333333333333,0.49166666666666664,0.245
12381,0.23666666666666666,0.6633333333333333,0.1
6829,0.26166666666666666,0.41,0.3283333333333333
7754,0.18,0.7383333333333333,0.08166666666666667
1023,0.22,0.40166666666666667,0.37833333333333335
13482,0.32166666666666666,0.445,0.23333333333333334
4840,0.25833333333333336,0.25166666666666665,0.49
7909,0.13333333333333333,0.815,0.051666666666666666
8704,0.17333333333333334,0.6916666666666667,0.135
13107,0.22333333333333333,0.635,0.14166666666666666
2057,0.5216666666666666,0.23333333333333334,0.245
4082,0.043333333333333335,0.935,0.021666666666666667
13872,0.29,0.5483333333333333,0.16166666666666665
3372,0.275,0.42333333333333334,0.3016666666666667
1686,0.20666666666666667,0.26,0.5333333333333333
13164,0.275,0.4266666666666667,0.29833333333333334
13187,0.24333333333333335,0.625,0.13166666666666665
12347,0.11833333333333333,0.8416666666666667,0.04
11171,0.2833333333333333,0.5233333333333333,0.19333333333333333
8487,0.29833333333333334,0.41833333333333333,0.2833333333333333
2055,0.21666666666666667,0.44666666666666666,0.33666666666666667
8481,0.22333333333333333,0.615,0.16166666666666665
3271,0.12333333333333334,0.7266666666666667,0.15
2868,0.325,0.475,0.2
13458,0.365,0.40166666666666667,0.23333333333333334
1431,0.21166666666666667,0.3616666666666667,0.4266666666666667
3625,0.37666666666666665,0.305,0.31833333333333336
11322,0.3983333333333333,0.24166666666666667,0.36
1747,0.25333333333333335,0.585,0.16166666666666665
5151,0.31666666666666665,0.55,0.13333333333333333
8171,0.30833333333333335,0.33166666666666667,0.36
1384,0.315,0.5133333333333333,0.17166666666666666
13611,0.3516666666666667,0.4766666666666667,0.17166666666666666
7576,0.325,0.455,0.22
13162,0.20666666666666667,0.34833333333333333,0.445
10631,0.21,0.24833333333333332,0.5416666666666666
12751,0.3,0.43333333333333335,0.26666666666666666
9906,0.2683333333333333,0.44166666666666665,0.29
11634,0.22666666666666666,0.5,0.2733333333333333
12765,0.07,0.8833333333333333,0.04666666666666667
11979,0.32166666666666666,0.4166666666666667,0.26166666666666666
13128,0.4083333333333333,0.31333333333333335,0.2783333333333333
9583,0.11,0.8733333333333333,0.016666666666666666
7166,0.25666666666666665,0.2966666666666667,0.44666666666666666
1007,0.21,0.605,0.185
6349,0.325,0.3983333333333333,0.27666666666666667
12445,0.08,0.91,0.01
1806,0.21833333333333332,0.49666666666666665,0.285
11641,0.11833333333333333,0.8333333333333334,0.04833333333333333
2993,0.23666666666666666,0.38166666666666665,0.38166666666666665
13501,0.285,0.5583333333333333,0.15666666666666668
3643,0.21166666666666667,0.7533333333333333,0.035
314,0.25666666666666665,0.5283333333333333,0.215
8465,0.055,0.9283333333333333,0.016666666666666666
5897,0.07,0.9233333333333333,0.006666666666666667
12049,0.27666666666666667,0.285,0.43833333333333335
7198,0.2916666666666667,0.5233333333333333,0.185
1330,0.3233333333333333,0.455,0.22166666666666668
5666,0.27,0.6516666666666666,0.07833333333333334
5586,0.37333333333333335,0.24333333333333335,0.38333333333333336
8188,0.11166666666666666,0.7816666666666666,0.10666666666666667
7893,0.215,0.645,0.14
1402,0.34,0.43333333333333335,0.22666666666666666
5884,0.4116666666666667,0.36833333333333335,0.22
10653,0.29,0.5333333333333333,0.17666666666666667
3984,0.155,0.7533333333333333,0.09166666666666666
3975,0.23166666666666666,0.58,0.18833333333333332
1770,0.27166666666666667,0.37833333333333335,0.35
8658,0.39666666666666667,0.27,0.3333333333333333
6579,0.25166666666666665,0.5416666666666666,0.20666666666666667
13537,0.215,0.10333333333333333,0.6816666666666666
6562,0.22,0.5816666666666667,0.19833333333333333
2813,0.27166666666666667,0.2866666666666667,0.44166666666666665
10502,0.33666666666666667,0.5166666666666667,0.14666666666666667
11995,0.2733333333333333,0.4766666666666667,0.25
12274,0.22166666666666668,0.5466666666666666,0.23166666666666666
1111,0.22333333333333333,0.6466666666666666,0.13
11144,0.3433333333333333,0.44333333333333336,0.21333333333333335
9954,0.12666666666666668,0.7716666666666666,0.10166666666666667
4557,0.24166666666666667,0.5433333333333333,0.215
1099,0.08,0.8883333333333333,0.03166666666666667
6890,0.22333333333333333,0.6166666666666667,0.16
3979,0.37166666666666665,0.38666666666666666,0.24166666666666667
4855,0.215,0.2633333333333333,0.5216666666666666
6947,0.2966666666666667,0.25166666666666665,0.45166666666666666
11664,0.3016666666666667,0.3933333333333333,0.305
13160,0.33666666666666667,0.5633333333333334,0.1
172,0.3,0.2633333333333333,0.43666666666666665
13026,0.30333333333333334,0.6383333333333333,0.058333333333333334
2426,0.27,0.34833333333333333,0.38166666666666665
8749,0.25166666666666665,0.24333333333333335,0.505
4353,0.2816666666666667,0.44,0.2783333333333333
11543,0.3283333333333333,0.43166666666666664,0.24
7172,0.195,0.17666666666666667,0.6283333333333333
13613,0.25166666666666665,0.5933333333333334,0.155
292,0.155,0.20833333333333334,0.6366666666666667
9081,0.2783333333333333,0.4483333333333333,0.2733333333333333
1404,0.3516666666666667,0.45166666666666666,0.19666666666666666
9975,0.19166666666666668,0.22666666666666666,0.5816666666666667
12785,0.155,0.17333333333333334,0.6716666666666666
9968,0.25333333333333335,0.485,0.26166666666666666
1734,0.2633333333333333,0.49,0.24666666666666667
13499,0.21666666666666667,0.225,0.5583333333333333
8146,0.19666666666666666,0.42833333333333334,0.375
4145,0.11333333333333333,0.835,0.051666666666666666
5246,0.2916666666666667,0.375,0.3333333333333333
11222,0.28833333333333333,0.39666666666666667,0.315
9129,0.17333333333333334,0.69,0.13666666666666666
8823,0.105,0.865,0.03
3210,0.3016666666666667,0.2833333333333333,0.415
5881,0.37166666666666665,0.35333333333333333,0.275
12638,0.29833333333333334,0.46166666666666667,0.24
9329,0.15333333333333332,0.8216666666666667,0.025
4339,0.26666666666666666,0.525,0.20833333333333334
3758,0.30833333333333335,0.47833333333333333,0.21333333333333335
10308,0.225,0.4683333333333333,0.30666666666666664
8218,0.30666666666666664,0.07333333333333333,0.62
13494,0.3566666666666667,0.36833333333333335,0.275
239,0.26666666666666666,0.31,0.42333333333333334
256,0.24666666666666667,0.55,0.20333333333333334
3615,0.4066666666666667,0.4533333333333333,0.14
13030,0.29,0.47333333333333333,0.23666666666666666
7273,0.23,0.33,0.44
191,0.275,0.6166666666666667,0.10833333333333334
1724,0.30833333333333335,0.135,0.5566666666666666
5292,0.3616666666666667,0.455,0.18333333333333332
4078,0.30666666666666664,0.535,0.15833333333333333
607,0.16833333333333333,0.755,0.07666666666666666
6228,0.27,0.4483333333333333,0.2816666666666667
9315,0.27666666666666667,0.5383333333333333,0.185
12859,0.19166666666666668,0.41833333333333333,0.39
6024,0.175,0.235,0.59
11690,0.08,0.89,0.03
8159,0.14333333333333334,0.8266666666666667,0.03
6969,0.28,0.49,0.23
3577,0.41,0.3983333333333333,0.19166666666666668
2219,0.25333333333333335,0.5466666666666666,0.2
2091,0.43,0.3516666666666667,0.21833333333333332
12768,0.25166666666666665,0.28833333333333333,0.46
1732,0.21166666666666667,0.7016666666666667,0.08666666666666667
9924,0.2683333333333333,0.24,0.49166666666666664
4865,0.23333333333333334,0.325,0.44166666666666665
2083,0.265,0.43166666666666664,0.30333333333333334
706,0.24333333333333335,0.19,0.5666666666666667
1005,0.30666666666666664,0.5466666666666666,0.14666666666666667
5959,0.45,0.32666666666666666,0.22333333333333333
8211,0.11666666666666667,0.20833333333333334,0.675
11961,0.25166666666666665,0.46166666666666667,0.2866666666666667
3411,0.31833333333333336,0.31666666666666665,0.365
2427,0.3416666666666667,0.31,0.34833333333333333
3779,0.25833333333333336,0.25333333333333335,0.48833333333333334
6295,0.3016666666666667,0.43166666666666664,0.26666666666666666
9423,0.205,0.6566666666666666,0.13833333333333334
574,0.2966666666666667,0.515,0.18833333333333332
4341,0.08,0.8633333333333333,0.056666666666666664
10584,0.26,0.5233333333333333,0.21666666666666667
7249,0.295,0.37833333333333335,0.32666666666666666
10010,0.11666666666666667,0.8533333333333334,0.03
5284,0.24666666666666667,0.5016666666666667,0.25166666666666665
9964,0.29,0.265,0.445
3705,0.375,0.2866666666666667,0.3383333333333333
358,0.3,0.525,0.175
12305,0.30833333333333335,0.52,0.17166666666666666
11340,0.25166666666666665,0.49,0.25833333333333336
12655,0.30666666666666664,0.4216666666666667,0.27166666666666667
2244,0.22166666666666668,0.12166666666666667,0.6566666666666666
1467,0.075,0.85,0.075
11119,0.37,0.37166666666666665,0.25833333333333336
2278,0.18,0.725,0.095
5581,0.33666666666666667,0.4583333333333333,0.205
1897,0.15666666666666668,0.14666666666666667,0.6966666666666667
10297,0.15333333333333332,0.8233333333333334,0.023333333333333334
4041,0.32,0.48,0.2
4789,0.23333333333333334,0.30666666666666664,0.46
11512,0.19166666666666668,0.6716666666666666,0.13666666666666666
13126,0.095,0.865,0.04
7847,0.3333333333333333,0.39,0.27666666666666667
8828,0.305,0.4066666666666667,0.28833333333333333
4511,0.24166666666666667,0.25666666666666665,0.5016666666666667
1846,0.17833333333333334,0.17166666666666666,0.65
13167,0.18333333333333332,0.23833333333333334,0.5783333333333334
9945,0.23666666666666666,0.6166666666666667,0.14666666666666667
6887,0.26,0.47,0.27
3575,0.315,0.5016666666666667,0.18333333333333332
12113,0.27166666666666667,0.315,0.41333333333333333
13067,0.19833333333333333,0.09333333333333334,0.7083333333333334
374,0.24166666666666667,0.4116666666666667,0.3466666666666667
7850,0.22166666666666668,0.24833333333333332,0.53
13804,0.5033333333333333,0.30666666666666664,0.19
979,0.30833333333333335,0.42833333333333334,0.2633333333333333
1829,0.2966666666666667,0.5083333333333333,0.195
7766,0.25833333333333336,0.5616666666666666,0.18
13056,0.53,0.20333333333333334,0.26666666666666666
5625,0.31166666666666665,0.29833333333333334,0.39
1807,0.31833333333333336,0.4533333333333333,0.22833333333333333
1832,0.32166666666666666,0.4216666666666667,0.25666666666666665
5966,0.065,0.895,0.04
11508,0.31833333333333336,0.36,0.32166666666666666
1484,0.31333333333333335,0.47333333333333333,0.21333333333333335
278,0.3,0.38666666666666666,0.31333333333333335
7163,0.28833333333333333,0.4716666666666667,0.24
718,0.26666666666666666,0.15833333333333333,0.575
3232,0.2916666666666667,0.335,0.37333333333333335
5564,0.12333333333333334,0.7916666666666666,0.085
8962,0.255,0.19333333333333333,0.5516666666666666
11143,0.30333333333333334,0.3333333333333333,0.36333333333333334
9051,0.24666666666666667,0.67,0.08333333333333333
206,0.2833333333333333,0.48,0.23666666666666666
10504,0.115,0.8583333333333333,0.02666666666666667
12460,0.365,0.4633333333333333,0.17166666666666666
1076,0.32666666666666666,0.4683333333333333,0.205
3320,0.2916666666666667,0.4583333333333333,0.25
8049,0.51,0.26166666666666666,0.22833333333333333
3331,0.25166666666666665,0.41,0.3383333333333333
13598,0.13166666666666665,0.7933333333333333,0.075
4872,0.3016666666666667,0.3983333333333333,0.3
13234,0.24833333333333332,0.5633333333333334,0.18833333333333332
13178,0.24166666666666667,0.285,0.47333333333333333
4005,0.20166666666666666,0.265,0.5333333333333333
10040,0.06,0.9283333333333333,0.011666666666666667
2836,0.29,0.32666666666666666,0.38333333333333336
9574,0.375,0.3516666666666667,0.2733333333333333
7132,0.3416666666666667,0.31,0.34833333333333333
13522,0.22833333333333333,0.49166666666666664,0.28
7535,0.28833333333333333,0.53,0.18166666666666667
1039,0.13666666666666666,0.795,0.06833333333333333
2236,0.195,0.5333333333333333,0.27166666666666667
4848,0.31,0.37666666666666665,0.31333333333333335
11719,0.31,0.19833333333333333,0.49166666666666664
11531,0.22,0.5133333333333333,0.26666666666666666
2643,0.23333333333333334,0.2966666666666667,0.47
8062,0.17666666666666667,0.665,0.15833333333333333
5652,0.29833333333333334,0.36333333333333334,0.3383333333333333
6249,0.32166666666666666,0.31166666666666665,0.36666666666666664
6954,0.20833333333333334,0.525,0.26666666666666666
8086,0.445,0.255,0.3
960,0.2833333333333333,0.52,0.19666666666666666
8703,0.13,0.5583333333333333,0.31166666666666665
999,0.22666666666666666,0.35833333333333334,0.415
5971,0.2866666666666667,0.4816666666666667,0.23166666666666666
8776,0.24666666666666667,0.6133333333333333,0.14
3621,0.26166666666666666,0.11666666666666667,0.6216666666666667
12306,0.41333333333333333,0.4,0.18666666666666668
9033,0.24,0.205,0.555
9697,0.305,0.31833333333333336,0.37666666666666665
4008,0.335,0.3383333333333333,0.32666666666666666
2143,0.36,0.32666666666666666,0.31333333333333335
10050,0.08333333333333333,0.83,0.08666666666666667
6365,0.24333333333333335,0.18,0.5766666666666667
2104,0.23166666666666666,0.12333333333333334,0.645
747,0.28,0.325,0.395
8502,0.14333333333333334,0.7516666666666667,0.105
10651,0.25666666666666665,0.5883333333333334,0.155
11935,0.06166666666666667,0.9266666666666666,0.011666666666666667
3326,0.31333333333333335,0.48,0.20666666666666667
6573,0.31666666666666665,0.43166666666666664,0.25166666666666665
12427,0.19333333333333333,0.5233333333333333,0.2833333333333333
10056,0.3233333333333333,0.53,0.14666666666666667
13535,0.2966666666666667,0.47333333333333333,0.23
13834,0.3383333333333333,0.4716666666666667,0.19
10357,0.255,0.46166666666666667,0.2833333333333333
4701,0.24,0.51,0.25
11598,0.22,0.5466666666666666,0.23333333333333334
10961,0.195,0.6866666666666666,0.11833333333333333
992,0.22333333333333333,0.31,0.4666666666666667
9088,0.11833333333333333,0.8333333333333334,0.04833333333333333
3196,0.31166666666666665,0.51,0.17833333333333334
13894,0.2683333333333333,0.35,0.38166666666666665
2123,0.10666666666666667,0.81,0.08333333333333333
2997,0.29833333333333334,0.36,0.3416666666666667
1127,0.26166666666666666,0.405,0.3333333333333333
5940,0.24833333333333332,0.25833333333333336,0.49333333333333335
6867,0.245,0.38166666666666665,0.37333333333333335
6324,0.31,0.2866666666666667,0.4033333333333333
11532,0.2733333333333333,0.46166666666666667,0.265
7431,0.29,0.58,0.13
4826,0.25166666666666665,0.20333333333333334,0.545
8361,0.37333333333333335,0.23833333333333334,0.3883333333333333
3369,0.265,0.5833333333333334,0.15166666666666667
8698,0.25666666666666665,0.3,0.44333333333333336
12802,0.29,0.18,0.53
8365,0.33666666666666667,0.24666666666666667,0.4166666666666667
1773,0.19833333333333333,0.6216666666666667,0.18
6534,0.32,0.4166666666666667,0.2633333333333333
12681,0.25,0.41,0.34
7801,0.285,0.41333333333333333,0.3016666666666667
3689,0.3016666666666667,0.3383333333333333,0.36
5155,0.24166666666666667,0.5766666666666667,0.18166666666666667
2529,0.205,0.5633333333333334,0.23166666666666666
12428,0.29833333333333334,0.4,0.3016666666666667
972,0.21666666666666667,0.15666666666666668,0.6266666666666667
9950,0.2683333333333333,0.5666666666666667,0.165
4079,0.28,0.3566666666666667,0.36333333333333334
4172,0.3933333333333333,0.3616666666666667,0.245
4889,0.29333333333333333,0.5216666666666666,0.185
7556,0.28,0.115,0.605
7785,0.315,0.17166666666666666,0.5133333333333333
11572,0.36833333333333335,0.29,0.3416666666666667
4906,0.22833333333333333,0.6633333333333333,0.10833333333333334
4178,0.19,0.14333333333333334,0.6666666666666666
2912,0.2683333333333333,0.5466666666666666,0.185
8125,0.30333333333333334,0.22,0.4766666666666667
3747,0.23666666666666666,0.6216666666666667,0.14166666666666666
10334,0.19166666666666668,0.41333333333333333,0.395
11182,0.34,0.415,0.245
2977,0.3383333333333333,0.3566666666666667,0.305
8805,0.16833333333333333,0.38166666666666665,0.45
3180,0.41,0.405,0.185
8383,0.3233333333333333,0.415,0.26166666666666666
13952,0.185,0.48833333333333334,0.32666666666666666
10647,0.12833333333333333,0.15,0.7216666666666667
5952,0.26,0.39,0.35
9921,0.11833333333333333,0.5966666666666667,0.285
1661,0.25,0.305,0.445
5113,0.31666666666666665,0.23166666666666666,0.45166666666666666
4859,0.38166666666666665,0.425,0.19333333333333333
9370,0.2633333333333333,0.48,0.25666666666666665
2147,0.27666666666666667,0.43833333333333335,0.285
5086,0.31,0.6416666666666667,0.04833333333333333
5557,0.36666666666666664,0.43166666666666664,0.20166666666666666
1335,0.24833333333333332,0.3433333333333333,0.4083333333333333
2072,0.09833333333333333,0.8716666666666667,0.03
756,0.165,0.735,0.1
8466,0.145,0.8116666666666666,0.043333333333333335
1029,0.21166666666666667,0.25,0.5383333333333333
12676,0.33666666666666667,0.475,0.18833333333333332
8434,0.26166666666666666,0.48833333333333334,0.25
7585,0.17,0.23166666666666666,0.5983333333333334
5671,0.20333333333333334,0.105,0.6916666666666667
2525,0.22333333333333333,0.525,0.25166666666666665
1322,0.32166666666666666,0.5833333333333334,0.095
10601,0.205,0.58,0.215
6876,0.22666666666666666,0.3516666666666667,0.4216666666666667
10256,0.155,0.7783333333333333,0.06666666666666667
11568,0.21333333333333335,0.5633333333333334,0.22333333333333333
9595,0.155,0.6916666666666667,0.15333333333333332
9693,0.21,0.755,0.035
9304,0.15333333333333332,0.7016666666666667,0.145
3627,0.4266666666666667,0.25666666666666665,0.31666666666666665
8084,0.31,0.245,0.445
13634,0.205,0.13833333333333334,0.6566666666666666
12379,0.25166666666666665,0.5066666666666667,0.24166666666666667
8440,0.3,0.3983333333333333,0.3016666666666667
570,0.27,0.21833333333333332,0.5116666666666667
9935,0.16833333333333333,0.7366666666666667,0.095
4924,0.16166666666666665,0.6366666666666667,0.20166666666666666
10851,0.175,0.7316666666666667,0.09333333333333334
4877,0.325,0.54,0.135
9106,0.155,0.35333333333333333,0.49166666666666664
10335,0.265,0.5466666666666666,0.18833333333333332
5953,0.3466666666666667,0.37833333333333335,0.275
741,0.06666666666666667,0.9033333333333333,0.03
249,0.22666666666666666,0.6966666666666667,0.07666666666666666
9367,0.16333333333333333,0.7616666666666667,0.075
4438,0.32,0.53,0.15
9684,0.195,0.12,0.685
330,0.19833333333333333,0.7266666666666667,0.075
990,0.06833333333333333,0.915,0.016666666666666666
2240,0.14833333333333334,0.22333333333333333,0.6283333333333333
2429,0.37166666666666665,0.3416666666666667,0.2866666666666667
5975,0.345,0.37,0.285
5204,0.165,0.775,0.06
8713,0.23833333333333334,0.49166666666666664,0.27
2128,0.09666666666666666,0.8733333333333333,0.03
2597,0.19333333333333333,0.6816666666666666,0.125
12422,0.305,0.5666666666666667,0.12833333333333333
9292,0.28833333333333333,0.2683333333333333,0.44333333333333336
6364,0.24,0.52,0.24
6052,0.27166666666666667,0.4866666666666667,0.24166666666666667
10619,0.175,0.36,0.465
10515,0.33666666666666667,0.10166666666666667,0.5616666666666666
1896,0.08666666666666667,0.8216666666666667,0.09166666666666666
13060,0.24166666666666667,0.5366666666666666,0.22166666666666668
12053,0.23,0.40166666666666667,0.36833333333333335
1350,0.26166666666666666,0.2866666666666667,0.45166666666666666
7860,0.22333333333333333,0.4583333333333333,0.31833333333333336
10806,0.4533333333333333,0.385,0.16166666666666665
10560,0.21166666666666667,0.18833333333333332,0.6
580,0.19333333333333333,0.36333333333333334,0.44333333333333336
12851,0.12833333333333333,0.8233333333333334,0.04833333333333333
164,0.32,0.23,0.45
5528,0.2866666666666667,0.255,0.4583333333333333
2635,0.235,0.4583333333333333,0.30666666666666664
10604,0.18666666666666668,0.49833333333333335,0.315
13823,0.5516666666666666,0.2,0.24833333333333332
10003,0.27666666666666667,0.36666666666666664,0.3566666666666667
526,0.30833333333333335,0.3466666666666667,0.345
13109,0.15,0.07833333333333334,0.7716666666666666
2896,0.31833333333333336,0.3516666666666667,0.33
8753,0.27,0.55,0.18
9406,0.11833333333333333,0.8116666666666666,0.07
5662,0.225,0.615,0.16
10945,0.15833333333333333,0.7216666666666667,0.12
2463,0.10666666666666667,0.865,0.028333333333333332
7488,0.265,0.48833333333333334,0.24666666666666667
242,0.14833333333333334,0.2833333333333333,0.5683333333333334
12301,0.23,0.5366666666666666,0.23333333333333334
4797,0.415,0.415,0.17
12790,0.245,0.5416666666666666,0.21333333333333335
9429,0.14166666666666666,0.83,0.028333333333333332
5275,0.08333333333333333,0.8833333333333333,0.03333333333333333
946,0.31,0.4683333333333333,0.22166666666666668
7187,0.22166666666666668,0.6233333333333333,0.155
5697,0.25666666666666665,0.375,0.36833333333333335
14003,0.22166666666666668,0.2,0.5783333333333334
11998,0.275,0.33166666666666667,0.3933333333333333
5694,0.14833333333333334,0.7816666666666666,0.07
1363,0.18833333333333332,0.4666666666666667,0.345
2502,0.34,0.37,0.29
10362,0.2916666666666667,0.24166666666666667,0.4666666666666667
3614,0.2866666666666667,0.4216666666666667,0.2916666666666667
9303,0.37166666666666665,0.21333333333333335,0.415
9387,0.21666666666666667,0.47833333333333333,0.305
3322,0.255,0.5,0.245
10799,0.2816666666666667,0.33,0.3883333333333333
5856,0.4083333333333333,0.37,0.22166666666666668
11303,0.27166666666666667,0.4166666666666667,0.31166666666666665
10830,0.23666666666666666,0.475,0.28833333333333333
8462,0.3416666666666667,0.4666666666666667,0.19166666666666668
